titles;target;model_predict;
Фракция Порошенко запустила процедуру отставки правительства Украины;0;0;0
Установленное при участии Трампа мирное соглашение оказалось под угрозой;0;0;0
Баффет написал последнее письмо акционерам;0;0;0
Нефтегазовые гиганты в кризисе. Почему бум ИИ проходит мимо них;0;0;0
Клишас не исключил существование мошеннической схемы с продажей жилья;0;0;0
Саркози вышел на свободу. Первые кадры после освобождения;0;0;0
Как запрет многократных шенгенских виз повлияет на поездки в ЕС;0;0;0
Что может принести наибольшую доходность до конца года: топ-6 активов;0;1;1
Сколько нужно зарабатывать для большой пенсии в России: расчеты;0;1;1
Курс доллара ЦБ на 11 ноября снизился почти до ?81;0;0;0
ЦБ назвал самый доходный актив в России с начала года;0;0;0
Супругов из Майами признали самой долгоживущей парой в браке;0;0;0
Два аэропорта ввели временные ограничения на полеты;0;0;0
«Баланс» и «право на ошибку»: что известно о новой стратегии «Ростеха»;0;1;1
Литва повторно попросит Белоруссию открыть коридор для застрявших фур;0;0;0
В Белоруссии временно запретили продажу российских маршмеллоу;0;0;0
США частично сняли санкции с Сирии;0;0;0
Как сохранить безопасность данных в цифровой среде;0;1;1
«Дом.РФ» сообщил о восстановлении спроса на новостройки;0;1;1
Виновник взрыва в Куркино заявил, что забыл о газе и закурил;0;0;0
Абстракционизм: как искусство «отщепенцев» изменило понимание красоты;0;1;1
Минцифры назвало два случая «охлаждения» сим-карты;0;0;0
Россияне купили максимальный за два года объем валюты;0;0;0
В Госдуме опровергли планы отключения России от внешнего интернета;0;0;0
Глава Минпромторга посетил стенд ГК «Полипласт» на выставке «Химия-2025»;0;0;0
Губернатор объяснил ситуацию с два дня ждавшим захода в порт Сочи паромом;0;0;0
С каких иномарок пересаживаются на «китайцев». Отзывы водителей;0;1;1
Чем опасна временная регистрация для собственника: 5 последствий;0;1;1
Криптовалюта и новая статья КоАП: чем грозят майнинг и p2p-операции;0;0;0
Выход из ООО: три сценария, чтобы не потерять деньги;0;1;1
